"Title","URL","Author"
"[聽聖經學英語]中英聖經 創世紀第十一章 巴別塔  Genesis 11","https://www.youtube.com/watch?v=2Wh4lx5z_gY&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=11","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第十二章 呼召亞伯拉罕 Genesis 12","https://www.youtube.com/watch?v=0Z3OOm1pf-0&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=12","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第十三章 亞伯拉罕與羅德分離  Genesis 13","https://www.youtube.com/watch?v=5hge1gfppGg&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=13","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第十四章 亞伯拉罕救回羅德 Genesis 14","https://www.youtube.com/watch?v=GV7tUW5yAKY&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=14","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第十五章 神與亞伯拉罕立約  Genesis 15 (NIV)","https://www.youtube.com/watch?v=Q8VZEDQvdX0&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=15","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第十六章 夏甲與以實瑪利  Genesis 16","https://www.youtube.com/watch?v=a5veeWJc-JE&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=16","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第十七章 割禮之約  Genesis 17","https://www.youtube.com/watch?v=CdXO9E-Xgb4&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=17","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第十八章  亞伯拉罕為所多瑪祈求  Genesis 18","https://www.youtube.com/watch?v=AZiFYYalFl4&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=18","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第十九章  所多瑪與蛾摩拉被毀滅 Genesis 19","https://www.youtube.com/watch?v=NKzN9W6_zTs&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=19","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第二十章 亞伯拉罕和亞比米勒  Genesis 20","https://www.youtube.com/watch?v=dNX3RC2fyj0&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=20","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第二十一章  以撒出生  Genesis 21","https://www.youtube.com/watch?v=0BYMEfc_X5k&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=21","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第二十二章 亞伯拉罕受試驗  Genesis 22","https://www.youtube.com/watch?v=hHpvs1Ehcnk&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=22","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第二十三章 撒拉去世 Genesis 23","https://www.youtube.com/watch?v=0MefQDDd0fI&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=23","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第二十四章 以撒與利百加 Genesis 24","https://www.youtube.com/watch?v=sNTpp9SUecQ&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=24","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第二十五章 雅各與以掃 Genesis 25","https://www.youtube.com/watch?v=KLXzeorOmjs&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=25","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第二十六章 以撒與亞比米勒 Genesis 26","https://www.youtube.com/watch?v=ceFmkr013zo&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=26","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第二十七章 雅各奪以掃的福份 Genesis 27","https://www.youtube.com/watch?v=9lrWNanI2fQ&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=27","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第二十八章 雅各在伯特利的夢 Genesis 28","https://www.youtube.com/watch?v=Z8W2RjfE3wc&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=28","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第二十九章 雅各娶利亞與拉結 Genesis 29","https://www.youtube.com/watch?v=QOI6n0GkCzQ&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=29","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第三十章 雅各的羊群增多 Genesis 30","https://www.youtube.com/watch?v=cb-TG3DIhRE&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=30","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第三十一章 雅各逃離拉班 Genesis 31","https://www.youtube.com/watch?v=OaU1VLuUKdw&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=31","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第三十二章 雅各與神摔跤 Genesis 32","https://www.youtube.com/watch?v=QYw4d0_MySQ&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=32","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第三十三章 雅各見以掃 Genesis 33","https://www.youtube.com/watch?v=IPi5jvxTJOs&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=33","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第三十四章 底拿與示劍人 Genesis 34","https://www.youtube.com/watch?v=zaSGU-xaeq4&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=34","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第三十五章  雅各回到伯特利 Genesis 35","https://www.youtube.com/watch?v=wBbcvLwP09A&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=35","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第三十六章 以掃的後裔 Genesis 36","https://www.youtube.com/watch?v=xxA8jtIgVHE&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=36","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第三十七章 約瑟被兄弟所賣 Genesis 37","https://www.youtube.com/watch?v=l10I4n96YIE&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=37","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第三十八章 猶大與他瑪 Genesis 38","https://www.youtube.com/watch?v=NzH1zlDBOaY&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=38","[聽聖經學英語Listen to Bible]中英聖經"
"[聽聖經學英語]中英聖經 創世紀第三十九章 約瑟與波提乏的妻 Genesis 39","https://www.youtube.com/watch?v=ps3oAJQQkRc&list=PLPJJMSJa6jiH7ROHcjE653keSaQ59Vo6T&index=39","[聽聖經學英語Listen to Bible]中英聖經"
